seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
0,,,,,,,,24.55782,52.21601,61.14707
1,,,,,,,,35.335266,47.897522,55.846992
2,,,,,,,,13.470228,20.990604,24.605541
3,,,,,,,,14.640278,20.764637,25.793053
4,,,,,,,,17.316793,28.767996,33.55876
5,,,,,,,,43.292007,44.981712,47.801765
6,,,,,,,,25.844559,30.11588,40.622707
7,,,,,,,,50.431767,52.59686,53.166626
8,,,,,,,,16.565708,18.516636,20.545225
9,,,,,,,,38.897804,51.883842,58.773357
10,,,,,,,,35.725456,40.547215,49.227886
11,,,,,,,,13.597045,21.103731,23.725292
12,,,,,,,,67.81995,70.23813,81.26254
13,,,,,,,,50.263428,52.062172,63.036167
14,,,,,,,,12.405131,17.708275,19.332249
15,,,,,,,,25.848446,35.347214,52.188118
16,,,,,,,,32.843307,57.60921,61.47473
17,,,,,,,,26.906708,29.519121,33.999287
18,,,,,,,,17.862888,21.34112,24.790577
19,,,,,,,,17.838943,18.775295,19.143799
20,,,,,,,,41.483574,41.82644,51.053204
21,,,,,,,,23.729958,24.40314,29.401844
22,,,,,,,,8.623121,10.41305,23.95409
23,,,,,,,,14.671585,23.493336,26.077291
24,,,,,,,,2.2482224,9.723658,11.792474
25,,,,,,,,28.883333,29.330744,37.11649
26,,,,,,,,23.450233,30.381954,36.824734
27,,,,,,,,58.102192,74.9376,75.247444
28,,,,,,,,32.29335,57.092133,61.466946
29,,,,,,,,13.2186,17.02306,20.022224
30,,,,,,,,15.449791,23.458698,35.089058
31,,,,,,,,28.680862,34.513477,35.838158
32,,,,,,,,20.339474,43.081505,47.493557
33,,,,,,,,10.951794,15.084168,15.734184
34,,,,,,,,31.253757,42.582367,42.800247
35,,,,,,,,30.98586,31.51775,34.46492
36,,,,,,,,52.26618,53.009247,61.086178
37,,,,,,,,21.56349,43.749504,46.193954
38,,,,,,,,3.2808075,19.206749,58.738186
39,,,,,,,,25.409071,26.599812,33.331963
40,,,,,,,,21.745678,22.09885,24.847404
41,,,,,,,,28.495766,35.241844,35.277794
42,83,3.1105456178544557,0.3921568627450981,0.00392156862745098,7,9,2,9.8278675,17.13551,20.685339
43,,,,,,,,22.119839,28.134472,34.0709
44,,,,,,,,21.544102,28.673943,28.97441
45,,,,,,,,31.032444,32.899464,35.980152
46,,,,,,,,32.407387,36.19221,36.825794
47,,,,,,,,62.142418,62.393284,66.38071
48,112,3.7220004295045204,0.3921568627450981,0.00784313725490196,9,5,3,0.27605867,3.7156568,4.988186
49,,,,,,,,4.6539,32.68643,44.34667
50,,,,,,,,18.63326,37.22924,37.30191
51,,,,,,,,48.305935,48.757343,59.088017
52,,,,,,,,32.47222,47.939598,48.558773
53,,,,,,,,10.383074,12.322106,22.877316
54,,,,,,,,5.889511,7.4367514,23.49006
55,,,,,,,,6.327013,14.163743,21.419552
56,,,,,,,,29.000536,35.368824,49.140057
57,,,,,,,,26.82339,27.868132,30.590015
58,,,,,,,,39.2939,66.07065,66.90727
59,,,,,,,,26.07359,30.944834,37.075138
60,,,,,,,,7.4558725,17.697178,22.570387
61,,,,,,,,29.656866,33.237522,41.051544
62,,,,,,,,35.111755,43.933475,53.25387
63,,,,,,,,45.872414,45.972458,48.474113
64,,,,,,,,15.944284,18.521172,29.364113
65,,,,,,,,27.004017,28.355085,40.56448
66,,,,,,,,50.809147,52.436,54.969955
67,,,,,,,,4.6475096,15.607131,17.01972
68,,,,,,,,8.946045,19.77243,20.359951
69,,,,,,,,39.701256,41.495636,42.791954
70,,,,,,,,18.428448,19.299595,20.652725
71,,,,,,,,22.335154,23.734055,29.684134
72,,,,,,,,15.120697,21.68392,26.23914
73,,,,,,,,41.317368,41.439228,46.55703
74,,,,,,,,22.911943,31.977322,33.1116
75,,,,,,,,30.548,36.53805,40.928093
76,,,,,,,,36.25847,37.58127,38.247547
77,,,,,,,,19.063623,24.612576,27.704397
78,,,,,,,,20.023682,23.588562,23.786509
79,,,,,,,,28.788939,31.157497,37.577267
80,,,,,,,,2.8351324,4.206031,8.284207
81,,,,,,,,26.716381,36.015873,38.52195
82,,,,,,,,46.840755,54.52538,60.40235
83,,,,,,,,27.468334,33.948185,34.476986
84,,,,,,,,38.677696,41.37628,54.28213
85,,,,,,,,14.173878,17.037235,18.213514
86,,,,,,,,6.634695,8.301487,16.150284
87,,,,,,,,29.981878,32.102295,33.46441
88,,,,,,,,48.78206,56.36997,58.536236
89,,,,,,,,30.052,38.189865,44.435547
90,,,,,,,,48.611603,56.672783,57.373405
91,,,,,,,,29.019733,30.203411,45.37334
92,,,,,,,,24.823015,30.011658,33.871372
93,,,,,,,,32.46115,32.843037,44.02615
94,,,,,,,,29.981627,33.65968,35.17189
95,,,,,,,,32.470257,57.790962,70.73361
96,,,,,,,,20.916351,25.604929,28.222229
97,,,,,,,,43.202675,43.211514,44.927647
98,,,,,,,,28.669197,32.14902,38.4255
99,,,,,,,,14.00066,14.210172,25.185925
100,,,,,,,,17.14464,29.620314,29.897202
101,,,,,,,,24.336906,25.514069,33.37029
102,,,,,,,,17.90264,20.595638,26.080093
103,,,,,,,,31.120045,37.85541,41.910034
104,,,,,,,,18.826952,21.620514,21.922318
105,,,,,,,,14.940531,27.649734,29.451231
106,,,,,,,,27.468655,35.751457,54.31589
107,,,,,,,,48.497066,54.74298,67.02761
108,,,,,,,,22.60137,29.63673,30.31607
109,,,,,,,,39.037785,49.02508,52.33368
110,,,,,,,,37.87933,43.370174,46.276646
111,,,,,,,,49.948425,50.537632,73.49802
112,,,,,,,,15.779896,25.589268,29.988066
113,,,,,,,,17.25292,29.574755,32.33517
114,,,,,,,,40.82057,42.505295,52.154217
115,,,,,,,,22.181602,34.362602,37.209606
116,,,,,,,,24.27616,38.41793,40.054653
117,,,,,,,,22.66463,34.934002,41.487484
118,,,,,,,,16.248093,19.272142,23.791988
119,,,,,,,,47.332554,52.230206,56.32932
120,,,,,,,,7.799386,15.961362,30.566061
121,,,,,,,,53.372257,60.405746,72.350716
122,,,,,,,,23.443295,35.363087,35.404594
123,,,,,,,,30.947796,48.311577,54.332447
124,,,,,,,,12.168943,17.112331,17.717808
125,,,,,,,,9.258791,10.497085,38.283257
126,,,,,,,,21.482319,30.311977,43.62472
127,,,,,,,,21.125565,28.34878,38.956146
128,,,,,,,,31.263794,32.14118,33.77804
129,,,,,,,,49.402004,50.157623,52.954266
